Country,Number1,Number
Argentina,1,1
Australia,31,31
Austria,7,7
Bangladesh,1,1
Belgium,1,1
Brazil,17,17
Canada,25,25
Chile,6,6
China,38,38
Colombia,2,2
Cyprus,1,1
Czech Republic,9,9
Denmark,6,6
Egypt,3,3
Estonia,2,2
Finland,9,9
France,28,28
Germany,39,39
Ghana,1,1
Greece,7,7
Hong Kong,6,6
Hungary,6,6
Iceland,1,1
India,17,17
Indonesia,1,1
Iran,8,8
Israel,6,6
Italy,34,34
Japan,41,41
Jordan,2,2
Kenya,1,1
Lativia,1,1
Lebanon,1,1
Lithuania,1,1
Luxembourg,1,1
Macau,1,1
Malaysia,5,5
Mexico,2,2
Morocco,1,1
Netherlands,13,13
New Zealand,7,7
Nigeria,1,1
Norway,4,4
Oman,1,1
Pakistan,2,2
Poland,7,7
Portugal,7,7
Qatar,1,1
Republic of Ireland,9,9
Romania,4,4
Russian Federation,13,13
Saudi Arabia,3,3
Serbia,1,1
Singapore,2,2
Slovakia,2,2
Slovenia,2,2
South Africa,6,6
South Korea,24,24
Spain,25,25
Sweden,11,11
Switzerland,10,10
Taiwan,24,24
Thailand,7,7
Turkey,11,11
Uganda,1,1
Ukraine,2,2
United Arab Emirates,2,2
United Kingdom,78,78
United States of America,161,161
